observed_on,latitude
2012-06-02,36.0758127889
2012-08-16,40.5178120785
2012-09-03,38.9460027333
2013-05-08,40.44225414
2013-07-11,35.204462
2013-09-01,35.99322
2012-05-27,41.416832
2013-08-31,39.64509
2013-05-26,40.442098
2014-04-17,40.3756
2014-05-21,35.588728
2014-05-27,35.80056
2014-06-17,35.544305
2014-06-28,40.627381
2014-07-14,40.826962
2014-07-16,40.836977
2014-07-17,40.935538
2014-07-22,40.782555
2014-07-26,40.408501
2014-07-26,40.411705
2014-07-26,40.411816
2014-07-26,40.411867
2014-07-26,40.411849
2014-07-26,40.411798
2014-07-26,40.411626
2014-08-07,39.3395468966
2014-09-17,39.226713
2014-09-17,39.227463
2014-09-18,39.229066
2014-09-23,40.875732
2014-10-28,37.284878
2006-07-01,40.048722
2015-03-07,40.5600296986
2015-04-08,40.49741834
2015-04-30,40.498851
2015-05-18,39.2275639
2015-05-19,39.227363
2015-05-19,39.228933
2015-05-25,36.01291822
2015-06-19,35.687214
2015-06-20,35.14694772
2015-06-23,35.810242
2015-06-24,34.78129566
2015-06-24,34.781281
2015-06-24,34.781342
2015-06-24,34.781099
2015-06-24,34.78126945
2015-06-24,34.78058437
2015-06-24,34.780995
2015-07-19,41.101445
2015-08-11,42.010147
2015-07-27,37.559384
2015-08-22,35.93796116
2015-08-22,35.93987368
2015-08-22,39.002586
2015-08-22,35.938414
2015-09-06,40.50054
2015-09-16,35.034528
2015-09-20,37.544313
2015-10-17,36.02979257
2015-10-19,40.48394358
2015-10-22,35.999932
2015-10-22,35.999816
2015-10-22,35.999203
2015-10-22,35.998757
2015-10-22,35.998548
2015-10-25,39.183488
2015-11-04,35.993809
2015-09-27,38.072495
2015-11-15,40.4816341
2016-03-24,40.6067074277
2016-03-24,40.6074120943
2016-03-24,40.6065089442
2016-04-15,39.9612523942
2016-04-23,35.9221971128
2016-04-24,36.0167283781
2015-08-03,40.4406469293
2016-05-12,39.4426296372
2016-05-16,40.4427481816
2016-05-19,39.7605845
2016-05-20,38.7770155818
2016-05-20,40.2048
2016-05-21,33.7823874224
2016-05-21,39.3315148121
2016-05-21,39.7156987
2016-05-21,39.051961368
2016-05-21,38.9371525543
2016-05-22,39.8533417611
2016-05-21,33.8156472333
2016-05-26,40.59426061
2016-05-27,39.421096
2016-05-26,41.274646
2016-05-17,40.602276
2016-06-02,35.9050774947
2016-06-04,39.9831693108
2016-06-04,39.9867788516
2016-06-05,35.8948882856
2016-06-13,35.8975428343
2016-06-13,40.0604300481
2016-06-14,40.0617270638
2016-06-14,40.0612587249
2016-06-14,40.060453224
2016-06-16,40.0628702715
2016-06-15,40.0673743291
2016-06-17,41.183115
2016-06-15,39.06979954
2016-06-18,39.0052647377
2016-06-26,36.0843982967
2016-06-27,36.0213425383
2016-06-28,36.0114958138
2016-06-30,36.8893572136
2016-07-06,36.0296601523
2016-07-10,38.69482431
2016-07-10,36.06045736
2016-07-18,36.73087593
2016-07-19,37.56878
2016-07-19,39.2634859395
2016-07-27,35.7306872986
2016-07-29,39.1855264
2016-08-03,36.1316723563
2016-08-03,36.1318308162
2016-08-04,38.7566928193
2016-08-04,37.7165171181
2016-08-06,41.8904896192
2016-08-08,35.9224478156
2016-08-12,38.3747412684
2016-08-14,39.0044210572
2016-08-19,39.0599863697
2016-08-21,38.4285903443
2016-08-21,39.0988278576
2016-08-22,41.175963
2016-08-22,41.18237608
2016-08-22,41.17848355
2016-08-24,41.3418749
2016-08-27,41.25361325
2016-08-29,41.23271077
2016-08-29,41.23214546
2016-08-29,41.23201725
2016-08-29,41.23206723
2016-08-29,41.23464771
2016-08-30,41.22210917
2016-08-30,41.2221122
2016-08-30,41.22221867
2016-08-30,41.22211485
2016-09-02,41.29077104
2016-09-02,41.29043782
2016-09-02,41.2901764
2016-09-02,41.29126841
2016-09-02,41.29136729
2016-09-04,41.1759794
2016-09-04,41.17654206
2016-09-04,41.18204071
2016-09-05,35.8894708939
2016-09-05,40.4289735714
2016-09-08,41.29152897
2016-09-08,41.29132966
2016-09-09,40.94595495
2016-09-09,39.9847935141
2016-09-13,36.1306074355
2016-09-13,41.29398173
2016-09-13,41.29211844
2016-09-14,41.26682373
2016-09-14,41.26681381
2016-09-14,36.1506271502
2016-09-17,41.2727599
2016-09-18,37.636518851
2016-09-18,39.0413898602
2016-09-22,41.8499214901
2016-09-22,38.9864415815
2016-09-22,35.944531071
2016-09-23,41.29036972
2016-09-24,35.58804074
2016-09-24,36.0730482778
2016-09-24,36.1308409972
2016-09-24,36.13002405
2016-09-24,36.13070575
2016-09-24,36.1321679782
2016-09-24,36.1321335
2016-09-24,36.1333376309
2016-09-24,36.1332763601
2016-09-19,43.485429
2016-09-28,41.29056828
2016-09-28,41.29007939
2016-09-28,41.29063836
2016-09-28,41.28989732
2016-09-30,35.93487748
2016-10-01,37.6552635525
2016-10-01,37.6177813874
2016-10-01,37.6594449198
2016-10-03,37.31032855
2016-10-03,35.8944718307
2016-10-01,41.272259
2016-10-04,39.2248218
2016-10-04,42.438830277
2016-10-05,35.8956382145
2016-10-07,39.2293157336
2016-10-07,39.2293709846
2016-10-07,39.2295210902
2016-10-07,39.2386658037
2016-10-07,39.2295705853
2016-10-07,39.4481447515
2016-10-07,35.8348587295
2016-10-09,35.8959430224
